Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,176965,University of Central Missouri,13379,7,5,2
2014,177065,Columbia College,16567,0,0,2
2014,177968,Lindenwood University,12151,3,1,0
2014,178396,University of Missouri-Columbia,35425,7,0,7
2014,178402,University of Missouri-Kansas City,16146,2,0,8
2014,178420,University of Missouri-St Louis,17072,5,0,5
2014,178721,Park University,10792,0,0,0
2014,179159,Saint Louis University,17052,0,5,9
2014,179557,Southeast Missouri State University,12087,2,0,3
2014,179566,Missouri State University-Springfield,21816,0,2,2
2014,179867,Washington University in St Louis,14348,4,6,5
2014,179894,Webster University,16769,0,2,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0
