Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,162928,Johns Hopkins University,21372,7,0,3
2002,162928,Johns Hopkins University,21372,7,0,3
2003,162928,Johns Hopkins University,21372,7,0,3
2004,162928,Johns Hopkins University,21372,7,0,3
2005,162928,Johns Hopkins University,21372,7,0,3
2006,162928,Johns Hopkins University,21372,7,0,3
2007,162928,Johns Hopkins University,21372,7,0,3
2008,162928,Johns Hopkins University,21372,7,0,3
2009,162928,Johns Hopkins University,21372,7,0,3
2010,162928,Johns Hopkins University,21372,7,0,3
2011,162928,Johns Hopkins University,21372,7,0,3
2012,162928,Johns Hopkins University,21372,7,0,3
2013,162928,Johns Hopkins University,21372,7,0,3
2014,162928,Johns Hopkins University,21372,7,0,3
2001,163204,University of Maryland-University College,47906,1,0,1
2002,163204,University of Maryland-University College,47906,1,0,1
2003,163204,University of Maryland-University College,47906,1,0,1
2004,163204,University of Maryland-University College,47906,1,0,1
2005,163204,University of Maryland-University College,47906,1,0,1
2006,163204,University of Maryland-University College,47906,1,0,1
2007,163204,University of Maryland-University College,47906,1,0,1
2008,163204,University of Maryland-University College,47906,1,0,1
2009,163204,University of Maryland-University College,47906,1,0,1
2010,163204,University of Maryland-University College,47906,1,0,1
2011,163204,University of Maryland-University College,47906,1,0,1
2012,163204,University of Maryland-University College,47906,1,0,1
2013,163204,University of Maryland-University College,47906,1,0,1
2014,163204,University of Maryland-University College,47906,1,0,1
2001,163268,University of Maryland-Baltimore County,13979,0,3,3
2002,163268,University of Maryland-Baltimore County,13979,0,3,3
2003,163268,University of Maryland-Baltimore County,13979,0,3,3
2004,163268,University of Maryland-Baltimore County,13979,0,3,3
2005,163268,University of Maryland-Baltimore County,13979,0,3,3
2006,163268,University of Maryland-Baltimore County,13979,0,3,3
2007,163268,University of Maryland-Baltimore County,13979,0,3,3
2008,163268,University of Maryland-Baltimore County,13979,0,3,3
2009,163268,University of Maryland-Baltimore County,13979,0,3,3
2010,163268,University of Maryland-Baltimore County,13979,0,3,3
2011,163268,University of Maryland-Baltimore County,13979,0,3,3
2012,163268,University of Maryland-Baltimore County,13979,0,3,3
2013,163268,University of Maryland-Baltimore County,13979,0,3,3
2014,163268,University of Maryland-Baltimore County,13979,0,3,3
2001,163286,University of Maryland-College Park,37610,2,9,13
2002,163286,University of Maryland-College Park,37610,2,9,13
2003,163286,University of Maryland-College Park,37610,2,9,13
2004,163286,University of Maryland-College Park,37610,2,9,13
2005,163286,University of Maryland-College Park,37610,2,9,13
2006,163286,University of Maryland-College Park,37610,2,9,13
2007,163286,University of Maryland-College Park,37610,2,9,13
2008,163286,University of Maryland-College Park,37610,2,9,13
2009,163286,University of Maryland-College Park,37610,2,9,13
2010,163286,University of Maryland-College Park,37610,2,9,13
2011,163286,University of Maryland-College Park,37610,2,9,13
2012,163286,University of Maryland-College Park,37610,2,9,13
2013,163286,University of Maryland-College Park,37610,2,9,13
