Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,102368,Troy University,19041,0,0,0
2002,102368,Troy University,19041,0,0,0
2003,102368,Troy University,19041,0,0,0
2004,102368,Troy University,19041,0,0,0
2005,102368,Troy University,19041,0,0,0
2006,102368,Troy University,19041,0,0,0
2007,102368,Troy University,19041,0,0,0
2008,102368,Troy University,19041,0,0,0
2009,102368,Troy University,19041,0,0,0
2010,102368,Troy University,19041,0,0,0
2011,102368,Troy University,19041,0,0,0
2012,102368,Troy University,19041,0,0,0
2013,102368,Troy University,19041,0,0,0
2014,102368,Troy University,19041,0,0,0
2001,137032,Saint Leo University,16349,0,0,0
2002,137032,Saint Leo University,16349,0,0,0
2003,137032,Saint Leo University,16349,0,0,0
2004,137032,Saint Leo University,16349,0,0,0
2005,137032,Saint Leo University,16349,0,0,0
2006,137032,Saint Leo University,16349,0,0,0
2007,137032,Saint Leo University,16349,0,0,0
2008,137032,Saint Leo University,16349,0,0,0
2009,137032,Saint Leo University,16349,0,0,0
2010,137032,Saint Leo University,16349,0,0,0
2011,137032,Saint Leo University,16349,0,0,0
2012,137032,Saint Leo University,16349,0,0,0
2013,137032,Saint Leo University,16349,0,0,0
2014,137032,Saint Leo University,16349,0,0,0
2001,139658,Emory University,14769,9,9,15
2002,139658,Emory University,14769,9,9,15
2003,139658,Emory University,14769,9,9,15
2004,139658,Emory University,14769,9,9,15
2005,139658,Emory University,14769,9,9,15
2006,139658,Emory University,14769,9,9,15
2007,139658,Emory University,14769,9,9,15
2008,139658,Emory University,14769,9,9,15
2009,139658,Emory University,14769,9,9,15
2010,139658,Emory University,14769,9,9,15
2011,139658,Emory University,14769,9,9,15
2012,139658,Emory University,14769,9,9,15
2013,139658,Emory University,14769,9,9,15
2014,139658,Emory University,14769,9,9,15
2001,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2002,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2003,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2004,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2005,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2006,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2007,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2008,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2009,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
2010,139755,Georgia Institute of Technology-Main Campus,23109,3,6,8
