Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,108232,Academy of Art University,15212,6,0,5
2014,110422,California Polytechnic State University-San Luis Obispo,20186,1,0,0
2014,110510,California State University-San Bernardino,18952,6,3,1
2014,110529,California State Polytechnic University-Pomona,23966,2,0,1
2014,110538,California State University-Chico,17287,2,0,0
2014,110547,California State University-Dominguez Hills,14687,0,0,0
2014,110556,California State University-Fresno,23179,2,2,1
2014,110565,California State University-Fullerton,38128,1,0,4
2014,110574,California State University-East Bay,14823,2,0,2
2014,110583,California State University-Long Beach,36809,1,2,1
2014,110592,California State University-Los Angeles,24488,3,1,1
2014,110608,California State University-Northridge,40131,2,5,14
2014,110617,California State University-Sacramento,29349,1,2,4
2014,110635,University of California-Berkeley,37565,1,6,22
2014,110644,University of California-Davis,34508,9,6,13
2014,110653,University of California-Irvine,30051,10,11,12
2014,110662,University of California-Los Angeles,41845,2,0,1
2014,110671,University of California-Riverside,21498,16,3,8
2014,110680,University of California-San Diego,30709,3,9,0
2014,110705,University of California-Santa Barbara,23051,4,5,4
2014,110714,University of California-Santa Cruz,17866,5,5,7
2014,119605,National University,17608,0,0,0
2014,122409,San Diego State University,33483,2,7,0
2014,122597,San Francisco State University,29465,0,4,3
2014,122612,University of San Francisco,10689,0,0,1
2014,122755,San Jose State University,32713,14,2,1
2014,123961,University of Southern California,42453,0,2,7
2014,154022,Ashford University,51237,0,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2014,164988,Boston University,32112,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2014,177065,Columbia College,16567,0,0,0
2014,178721,Park University,10792,0,0,0
2014,179894,Webster University,16769,0,0,0
2014,196413,Syracuse University,21492,0,0,0
2014,211440,Carnegie Mellon University,12587,0,0,0
2014,212054,Drexel University,26359,0,0,0
2014,215062,University of Pennsylvania,24806,0,0,1
2014,243744,Stanford University,16963,10,0,13
2014,366711,California State University-San Marcos,12154,2,4,4
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,433387,Western Governors University,57821,0,0,0
2014,484631,University of Phoenix-California,23257,0,0,2
