Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,102368,Troy University,19041,0,0,0
2002,102368,Troy University,19041,0,0,0
2003,102368,Troy University,19041,0,0,0
2004,102368,Troy University,19041,0,0,0
2005,102368,Troy University,19041,0,0,0
2006,102368,Troy University,19041,0,0,0
2007,102368,Troy University,19041,0,0,0
2008,102368,Troy University,19041,0,0,0
2009,102368,Troy University,19041,0,0,0
2010,102368,Troy University,19041,0,0,0
2011,102368,Troy University,19041,0,0,0
2012,102368,Troy University,19041,0,0,0
2013,102368,Troy University,19041,0,0,0
2014,102368,Troy University,19041,0,0,0
2001,126562,University of Colorado Denver,22791,8,0,12
2002,126562,University of Colorado Denver,22791,8,0,12
2003,126562,University of Colorado Denver,22791,8,0,12
2004,126562,University of Colorado Denver,22791,8,0,12
2005,126562,University of Colorado Denver,22791,8,0,12
2006,126562,University of Colorado Denver,22791,8,0,12
2007,126562,University of Colorado Denver,22791,8,0,12
2008,126562,University of Colorado Denver,22791,8,0,12
2009,126562,University of Colorado Denver,22791,8,0,12
2010,126562,University of Colorado Denver,22791,8,0,12
2011,126562,University of Colorado Denver,22791,8,0,12
2012,126562,University of Colorado Denver,22791,8,0,12
2013,126562,University of Colorado Denver,22791,8,0,12
2014,126562,University of Colorado Denver,22791,8,0,12
2001,126580,University of Colorado Colorado Springs,11761,0,1,0
2002,126580,University of Colorado Colorado Springs,11761,0,1,0
2003,126580,University of Colorado Colorado Springs,11761,0,1,0
2004,126580,University of Colorado Colorado Springs,11761,0,1,0
2005,126580,University of Colorado Colorado Springs,11761,0,1,0
2006,126580,University of Colorado Colorado Springs,11761,0,1,0
2007,126580,University of Colorado Colorado Springs,11761,0,1,0
2008,126580,University of Colorado Colorado Springs,11761,0,1,0
2009,126580,University of Colorado Colorado Springs,11761,0,1,0
2010,126580,University of Colorado Colorado Springs,11761,0,1,0
2011,126580,University of Colorado Colorado Springs,11761,0,1,0
2012,126580,University of Colorado Colorado Springs,11761,0,1,0
2013,126580,University of Colorado Colorado Springs,11761,0,1,0
2014,126580,University of Colorado Colorado Springs,11761,0,1,0
2001,126614,University of Colorado Boulder,32432,8,1,3
2002,126614,University of Colorado Boulder,32432,8,1,3
2003,126614,University of Colorado Boulder,32432,8,1,3
2004,126614,University of Colorado Boulder,32432,8,1,3
2005,126614,University of Colorado Boulder,32432,8,1,3
2006,126614,University of Colorado Boulder,32432,8,1,3
