Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,151801,Indiana Wesleyan University,14943,0,0,0
2002,151801,Indiana Wesleyan University,14943,0,0,0
2003,151801,Indiana Wesleyan University,14943,0,0,0
2004,151801,Indiana Wesleyan University,14943,0,0,0
2005,151801,Indiana Wesleyan University,14943,0,0,0
2006,151801,Indiana Wesleyan University,14943,0,0,0
2007,151801,Indiana Wesleyan University,14943,0,0,0
2008,151801,Indiana Wesleyan University,14943,0,0,0
2009,151801,Indiana Wesleyan University,14943,0,0,0
2010,151801,Indiana Wesleyan University,14943,0,0,0
2011,151801,Indiana Wesleyan University,14943,0,0,0
2012,151801,Indiana Wesleyan University,14943,0,0,0
2013,151801,Indiana Wesleyan University,14943,0,0,0
2014,151801,Indiana Wesleyan University,14943,0,0,0
2001,156620,Eastern Kentucky University,16305,1,8,8
2002,156620,Eastern Kentucky University,16305,1,8,8
2003,156620,Eastern Kentucky University,16305,1,8,8
2004,156620,Eastern Kentucky University,16305,1,8,8
2005,156620,Eastern Kentucky University,16305,1,8,8
2006,156620,Eastern Kentucky University,16305,1,8,8
2007,156620,Eastern Kentucky University,16305,1,8,8
2008,156620,Eastern Kentucky University,16305,1,8,8
2009,156620,Eastern Kentucky University,16305,1,8,8
2010,156620,Eastern Kentucky University,16305,1,8,8
2011,156620,Eastern Kentucky University,16305,1,8,8
2012,156620,Eastern Kentucky University,16305,1,8,8
2013,156620,Eastern Kentucky University,16305,1,8,8
2014,156620,Eastern Kentucky University,16305,1,8,8
2001,157085,University of Kentucky,29203,15,6,5
2002,157085,University of Kentucky,29203,15,6,5
2003,157085,University of Kentucky,29203,15,6,5
2004,157085,University of Kentucky,29203,15,6,5
2005,157085,University of Kentucky,29203,15,6,5
2006,157085,University of Kentucky,29203,15,6,5
2007,157085,University of Kentucky,29203,15,6,5
2008,157085,University of Kentucky,29203,15,6,5
2009,157085,University of Kentucky,29203,15,6,5
2010,157085,University of Kentucky,29203,15,6,5
2011,157085,University of Kentucky,29203,15,6,5
2012,157085,University of Kentucky,29203,15,6,5
2013,157085,University of Kentucky,29203,15,6,5
2014,157085,University of Kentucky,29203,15,6,5
2001,157289,University of Louisville,21561,0,0,1
2002,157289,University of Louisville,21561,0,0,1
2003,157289,University of Louisville,21561,0,0,1
2004,157289,University of Louisville,21561,0,0,1
2005,157289,University of Louisville,21561,0,0,1
2006,157289,University of Louisville,21561,0,0,1
2007,157289,University of Louisville,21561,0,0,1
2008,157289,University of Louisville,21561,0,0,1
2009,157289,University of Louisville,21561,0,0,1
2010,157289,University of Louisville,21561,0,0,1
2011,157289,University of Louisville,21561,0,0,1
2012,157289,University of Louisville,21561,0,0,1
2013,157289,University of Louisville,21561,0,0,1
2014,157289,University of Louisville,21561,0,0,1
2001,157386,Morehead State University,11052,1,3,0
2002,157386,Morehead State University,11052,1,3,0
2003,157386,Morehead State University,11052,1,3,0
2004,157386,Morehead State University,11052,1,3,0
2005,157386,Morehead State University,11052,1,3,0
2006,157386,Morehead State University,11052,1,3,0
2007,157386,Morehead State University,11052,1,3,0
2008,157386,Morehead State University,11052,1,3,0
2009,157386,Morehead State University,11052,1,3,0
2010,157386,Morehead State University,11052,1,3,0
2011,157386,Morehead State University,11052,1,3,0
2012,157386,Morehead State University,11052,1,3,0
2013,157386,Morehead State University,11052,1,3,0
2014,157386,Morehead State University,11052,1,3,0
2001,157401,Murray State University,11207,4,2,5
2002,157401,Murray State University,11207,4,2,5
2003,157401,Murray State University,11207,4,2,5
2004,157401,Murray State University,11207,4,2,5
2005,157401,Murray State University,11207,4,2,5
2006,157401,Murray State University,11207,4,2,5
2007,157401,Murray State University,11207,4,2,5
2008,157401,Murray State University,11207,4,2,5
2009,157401,Murray State University,11207,4,2,5
2010,157401,Murray State University,11207,4,2,5
2011,157401,Murray State University,11207,4,2,5
2012,157401,Murray State University,11207,4,2,5
2013,157401,Murray State University,11207,4,2,5
2014,157401,Murray State University,11207,4,2,5
2001,157447,Northern Kentucky University,15090,0,1,0
2002,157447,Northern Kentucky University,15090,0,1,0
2003,157447,Northern Kentucky University,15090,0,1,0
2004,157447,Northern Kentucky University,15090,0,1,0
2005,157447,Northern Kentucky University,15090,0,1,0
2006,157447,Northern Kentucky University,15090,0,1,0
2007,157447,Northern Kentucky University,15090,0,1,0
2008,157447,Northern Kentucky University,15090,0,1,0
2009,157447,Northern Kentucky University,15090,0,1,0
2010,157447,Northern Kentucky University,15090,0,1,0
2011,157447,Northern Kentucky University,15090,0,1,0
2012,157447,Northern Kentucky University,15090,0,1,0
2013,157447,Northern Kentucky University,15090,0,1,0
2014,157447,Northern Kentucky University,15090,0,1,0
2001,157951,Western Kentucky University,20171,3,3,0
2002,157951,Western Kentucky University,20171,3,3,0
2003,157951,Western Kentucky University,20171,3,3,0
2004,157951,Western Kentucky University,20171,3,3,0
2005,157951,Western Kentucky University,20171,3,3,0
2006,157951,Western Kentucky University,20171,3,3,0
2007,157951,Western Kentucky University,20171,3,3,0
2008,157951,Western Kentucky University,20171,3,3,0
2009,157951,Western Kentucky University,20171,3,3,0
2010,157951,Western Kentucky University,20171,3,3,0
2011,157951,Western Kentucky University,20171,3,3,0
2012,157951,Western Kentucky University,20171,3,3,0
2013,157951,Western Kentucky University,20171,3,3,0
2014,157951,Western Kentucky University,20171,3,3,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,219602,Austin Peay State University,10111,0,0,0
2002,219602,Austin Peay State University,10111,0,0,0
2003,219602,Austin Peay State University,10111,0,0,0
2004,219602,Austin Peay State University,10111,0,0,0
2005,219602,Austin Peay State University,10111,0,0,0
2006,219602,Austin Peay State University,10111,0,0,0
2007,219602,Austin Peay State University,10111,0,0,0
2008,219602,Austin Peay State University,10111,0,0,0
2009,219602,Austin Peay State University,10111,0,0,0
2010,219602,Austin Peay State University,10111,0,0,0
2011,219602,Austin Peay State University,10111,0,0,0
2012,219602,Austin Peay State University,10111,0,0,0
2013,219602,Austin Peay State University,10111,0,0,0
2014,219602,Austin Peay State University,10111,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
