Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,151801,Indiana Wesleyan University,14943,2,1,0
2014,169248,Central Michigan University,26879,0,0,0
2014,178721,Park University,10792,0,0,0
2014,200800,University of Akron Main Campus,23962,0,4,7
2014,201441,Bowling Green State University-Main Campus,16554,1,6,2
2014,201645,Case Western Reserve University,10771,0,4,3
2014,201885,University of Cincinnati-Main Campus,35313,2,7,11
2014,202134,Cleveland State University,16936,4,0,1
2014,202480,University of Dayton,11343,4,2,0
2014,203517,Kent State University at Kent,29477,2,15,5
2014,204024,Miami University-Oxford,18620,0,6,11
2014,204796,Ohio State University-Main Campus,58322,5,11,19
2014,204857,Ohio University-Main Campus,29217,1,9,10
2014,206084,University of Toledo,20626,2,3,5
2014,206604,Wright State University-Main Campus,16842,14,4,5
2014,206695,Youngstown State University,12503,0,1,6
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
