Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,102368,Troy University,19041,0,0,0
2014,131469,George Washington University,25613,0,0,0
2014,137032,Saint Leo University,16349,1,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2014,178721,Park University,10792,0,0,0
2014,179894,Webster University,16769,0,0,0
2014,232186,George Mason University,33729,3,11,35
2014,232423,James Madison University,20855,1,5,13
2014,232557,Liberty University,81459,0,0,7
2014,232982,Old Dominion University,24932,1,24,9
2014,233921,Virginia Polytechnic Institute and State University,31224,3,1,0
2014,234030,Virginia Commonwealth University,30848,0,7,25
2014,234076,University of Virginia-Main Campus,23732,0,1,3
2014,248934,ECPI University,10932,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
