Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,163204,University of Maryland-University College,47906,0,0,0
2002,163204,University of Maryland-University College,47906,0,0,0
2003,163204,University of Maryland-University College,47906,0,0,0
2004,163204,University of Maryland-University College,47906,0,0,0
2005,163204,University of Maryland-University College,47906,0,0,0
2006,163204,University of Maryland-University College,47906,0,0,0
2007,163204,University of Maryland-University College,47906,0,0,0
2008,163204,University of Maryland-University College,47906,0,0,0
2009,163204,University of Maryland-University College,47906,0,0,0
2010,163204,University of Maryland-University College,47906,0,0,0
2011,163204,University of Maryland-University College,47906,0,0,0
2012,163204,University of Maryland-University College,47906,0,0,0
2013,163204,University of Maryland-University College,47906,0,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2001,167358,Northeastern University,19798,0,0,0
2002,167358,Northeastern University,19798,0,0,0
2003,167358,Northeastern University,19798,0,0,0
2004,167358,Northeastern University,19798,0,0,0
2005,167358,Northeastern University,19798,0,0,0
2006,167358,Northeastern University,19798,0,0,0
2007,167358,Northeastern University,19798,0,0,0
2008,167358,Northeastern University,19798,0,0,0
2009,167358,Northeastern University,19798,0,0,0
2010,167358,Northeastern University,19798,0,0,0
2011,167358,Northeastern University,19798,0,0,0
2012,167358,Northeastern University,19798,0,0,0
2013,167358,Northeastern University,19798,0,0,0
2014,167358,Northeastern University,19798,0,0,0
2001,177065,Columbia College,16567,0,0,0
2002,177065,Columbia College,16567,0,0,0
2003,177065,Columbia College,16567,0,0,0
2004,177065,Columbia College,16567,0,0,0
2005,177065,Columbia College,16567,0,0,0
2006,177065,Columbia College,16567,0,0,0
2007,177065,Columbia College,16567,0,0,0
2008,177065,Columbia College,16567,0,0,0
2009,177065,Columbia College,16567,0,0,0
2010,177065,Columbia College,16567,0,0,0
2011,177065,Columbia College,16567,0,0,0
2012,177065,Columbia College,16567,0,0,0
2013,177065,Columbia College,16567,0,0,0
2014,177065,Columbia College,16567,0,0,0
2001,178721,Park University,10792,0,0,0
2002,178721,Park University,10792,0,0,0
2003,178721,Park University,10792,0,0,0
2004,178721,Park University,10792,0,0,0
2005,178721,Park University,10792,0,0,0
2006,178721,Park University,10792,0,0,0
2007,178721,Park University,10792,0,0,0
2008,178721,Park University,10792,0,0,0
2009,178721,Park University,10792,0,0,0
2010,178721,Park University,10792,0,0,0
2011,178721,Park University,10792,0,0,0
2012,178721,Park University,10792,0,0,0
2013,178721,Park University,10792,0,0,0
2014,178721,Park University,10792,0,0,0
2001,234669,Bellevue College,13469,0,1,10
2002,234669,Bellevue College,13469,0,1,10
2003,234669,Bellevue College,13469,0,1,10
2004,234669,Bellevue College,13469,0,1,10
2005,234669,Bellevue College,13469,0,1,10
2006,234669,Bellevue College,13469,0,1,10
2007,234669,Bellevue College,13469,0,1,10
2008,234669,Bellevue College,13469,0,1,10
2009,234669,Bellevue College,13469,0,1,10
2010,234669,Bellevue College,13469,0,1,10
2011,234669,Bellevue College,13469,0,1,10
2012,234669,Bellevue College,13469,0,1,10
2013,234669,Bellevue College,13469,0,1,10
2014,234669,Bellevue College,13469,0,1,10
2001,234827,Central Washington University,11799,3,6,8
2002,234827,Central Washington University,11799,3,6,8
2003,234827,Central Washington University,11799,3,6,8
2004,234827,Central Washington University,11799,3,6,8
2005,234827,Central Washington University,11799,3,6,8
2006,234827,Central Washington University,11799,3,6,8
2007,234827,Central Washington University,11799,3,6,8
2008,234827,Central Washington University,11799,3,6,8
2009,234827,Central Washington University,11799,3,6,8
2010,234827,Central Washington University,11799,3,6,8
2011,234827,Central Washington University,11799,3,6,8
2012,234827,Central Washington University,11799,3,6,8
2013,234827,Central Washington University,11799,3,6,8
2014,234827,Central Washington University,11799,3,6,8
2001,235097,Eastern Washington University,13453,5,1,1
2002,235097,Eastern Washington University,13453,5,1,1
2003,235097,Eastern Washington University,13453,5,1,1
2004,235097,Eastern Washington University,13453,5,1,1
2005,235097,Eastern Washington University,13453,5,1,1
2006,235097,Eastern Washington University,13453,5,1,1
2007,235097,Eastern Washington University,13453,5,1,1
2008,235097,Eastern Washington University,13453,5,1,1
2009,235097,Eastern Washington University,13453,5,1,1
2010,235097,Eastern Washington University,13453,5,1,1
2011,235097,Eastern Washington University,13453,5,1,1
2012,235097,Eastern Washington University,13453,5,1,1
2013,235097,Eastern Washington University,13453,5,1,1
2014,235097,Eastern Washington University,13453,5,1,1
2001,236939,Washington State University,28686,12,0,6
2002,236939,Washington State University,28686,12,0,6
2003,236939,Washington State University,28686,12,0,6
2004,236939,Washington State University,28686,12,0,6
2005,236939,Washington State University,28686,12,0,6
2006,236939,Washington State University,28686,12,0,6
2007,236939,Washington State University,28686,12,0,6
2008,236939,Washington State University,28686,12,0,6
2009,236939,Washington State University,28686,12,0,6
2010,236939,Washington State University,28686,12,0,6
2011,236939,Washington State University,28686,12,0,6
2012,236939,Washington State University,28686,12,0,6
2013,236939,Washington State University,28686,12,0,6
2014,236939,Washington State University,28686,12,0,6
2001,236948,University of Washington-Seattle Campus,44784,18,1,21
2002,236948,University of Washington-Seattle Campus,44784,18,1,21
2003,236948,University of Washington-Seattle Campus,44784,18,1,21
2004,236948,University of Washington-Seattle Campus,44784,18,1,21
2005,236948,University of Washington-Seattle Campus,44784,18,1,21
2006,236948,University of Washington-Seattle Campus,44784,18,1,21
2007,236948,University of Washington-Seattle Campus,44784,18,1,21
2008,236948,University of Washington-Seattle Campus,44784,18,1,21
2009,236948,University of Washington-Seattle Campus,44784,18,1,21
2010,236948,University of Washington-Seattle Campus,44784,18,1,21
2011,236948,University of Washington-Seattle Campus,44784,18,1,21
2012,236948,University of Washington-Seattle Campus,44784,18,1,21
2013,236948,University of Washington-Seattle Campus,44784,18,1,21
2014,236948,University of Washington-Seattle Campus,44784,18,1,21
2001,237011,Western Washington University,15060,1,1,2
2002,237011,Western Washington University,15060,1,1,2
2003,237011,Western Washington University,15060,1,1,2
2004,237011,Western Washington University,15060,1,1,2
2005,237011,Western Washington University,15060,1,1,2
2006,237011,Western Washington University,15060,1,1,2
2007,237011,Western Washington University,15060,1,1,2
2008,237011,Western Washington University,15060,1,1,2
2009,237011,Western Washington University,15060,1,1,2
2010,237011,Western Washington University,15060,1,1,2
2011,237011,Western Washington University,15060,1,1,2
2012,237011,Western Washington University,15060,1,1,2
2013,237011,Western Washington University,15060,1,1,2
2014,237011,Western Washington University,15060,1,1,2
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
