Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,150136,Ball State University,20655,4,10,8
2002,150136,Ball State University,20655,4,10,8
2003,150136,Ball State University,20655,4,10,8
2004,150136,Ball State University,20655,4,10,8
2005,150136,Ball State University,20655,4,10,8
2006,150136,Ball State University,20655,4,10,8
2007,150136,Ball State University,20655,4,10,8
2008,150136,Ball State University,20655,4,10,8
2009,150136,Ball State University,20655,4,10,8
2010,150136,Ball State University,20655,4,10,8
2011,150136,Ball State University,20655,4,10,8
2012,150136,Ball State University,20655,4,10,8
2013,150136,Ball State University,20655,4,10,8
2014,150136,Ball State University,20655,4,10,8
2001,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2002,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2003,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2004,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2005,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2006,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2007,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2008,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2009,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2010,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2011,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2012,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2013,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2014,151102,Indiana University-Purdue University-Fort Wayne,13214,0,2,2
2001,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2002,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2003,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2004,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2005,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2006,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2007,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2008,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2009,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2010,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2011,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2012,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2013,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2014,151111,Indiana University-Purdue University-Indianapolis,30690,35,44,79
2001,151324,Indiana State University,13183,1,6,3
2002,151324,Indiana State University,13183,1,6,3
2003,151324,Indiana State University,13183,1,6,3
2004,151324,Indiana State University,13183,1,6,3
2005,151324,Indiana State University,13183,1,6,3
2006,151324,Indiana State University,13183,1,6,3
2007,151324,Indiana State University,13183,1,6,3
2008,151324,Indiana State University,13183,1,6,3
2009,151324,Indiana State University,13183,1,6,3
2010,151324,Indiana State University,13183,1,6,3
2011,151324,Indiana State University,13183,1,6,3
2012,151324,Indiana State University,13183,1,6,3
2013,151324,Indiana State University,13183,1,6,3
2014,151324,Indiana State University,13183,1,6,3
2001,151351,Indiana University-Bloomington,46416,5,12,18
2002,151351,Indiana University-Bloomington,46416,5,12,18
2003,151351,Indiana University-Bloomington,46416,5,12,18
