Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,164988,Boston University,32112,0,0,0
2014,167358,Northeastern University,19798,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2014,178721,Park University,10792,0,0,0
2014,179894,Webster University,16769,0,0,0
2014,197869,Appalachian State University,18026,0,7,5
2014,198419,Duke University,15856,3,6,3
2014,198464,East Carolina University,27511,2,3,8
2014,199102,North Carolina A & T State University,10725,0,9,0
2014,199120,University of North Carolina at Chapel Hill,29135,7,10,9
2014,199139,University of North Carolina at Charlotte,27238,1,6,20
2014,199148,University of North Carolina at Greensboro,18647,0,14,5
2014,199193,North Carolina State University at Raleigh,33989,3,11,17
2014,199218,University of North Carolina Wilmington,14570,2,4,6
2014,200004,Western Carolina University,10382,0,4,5
2014,248934,ECPI University,10932,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
