Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,144050,University of Chicago,15097,15,2,7
2002,144050,University of Chicago,15097,15,2,7
2003,144050,University of Chicago,15097,15,2,7
2004,144050,University of Chicago,15097,15,2,7
2005,144050,University of Chicago,15097,15,2,7
2006,144050,University of Chicago,15097,15,2,7
2007,144050,University of Chicago,15097,15,2,7
2008,144050,University of Chicago,15097,15,2,7
2009,144050,University of Chicago,15097,15,2,7
2010,144050,University of Chicago,15097,15,2,7
2011,144050,University of Chicago,15097,15,2,7
2012,144050,University of Chicago,15097,15,2,7
2013,144050,University of Chicago,15097,15,2,7
2014,144050,University of Chicago,15097,15,2,7
2001,144740,DePaul University,23799,8,6,4
2002,144740,DePaul University,23799,8,6,4
2003,144740,DePaul University,23799,8,6,4
2004,144740,DePaul University,23799,8,6,4
2005,144740,DePaul University,23799,8,6,4
2006,144740,DePaul University,23799,8,6,4
2007,144740,DePaul University,23799,8,6,4
2008,144740,DePaul University,23799,8,6,4
2009,144740,DePaul University,23799,8,6,4
2010,144740,DePaul University,23799,8,6,4
2011,144740,DePaul University,23799,8,6,4
2012,144740,DePaul University,23799,8,6,4
2013,144740,DePaul University,23799,8,6,4
2014,144740,DePaul University,23799,8,6,4
2001,145600,University of Illinois at Chicago,27969,17,2,9
2002,145600,University of Illinois at Chicago,27969,17,2,9
2003,145600,University of Illinois at Chicago,27969,17,2,9
2004,145600,University of Illinois at Chicago,27969,17,2,9
2005,145600,University of Illinois at Chicago,27969,17,2,9
2006,145600,University of Illinois at Chicago,27969,17,2,9
2007,145600,University of Illinois at Chicago,27969,17,2,9
2008,145600,University of Illinois at Chicago,27969,17,2,9
2009,145600,University of Illinois at Chicago,27969,17,2,9
2010,145600,University of Illinois at Chicago,27969,17,2,9
2011,145600,University of Illinois at Chicago,27969,17,2,9
2012,145600,University of Illinois at Chicago,27969,17,2,9
2013,145600,University of Illinois at Chicago,27969,17,2,9
2014,145600,University of Illinois at Chicago,27969,17,2,9
2001,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2002,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2003,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2004,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2005,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2006,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2007,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2008,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2009,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2010,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2011,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2012,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2013,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2014,145637,University of Illinois at Urbana-Champaign,45140,14,0,3
2001,145813,Illinois State University,20615,2,15,2
2002,145813,Illinois State University,20615,2,15,2
2003,145813,Illinois State University,20615,2,15,2
2004,145813,Illinois State University,20615,2,15,2
2005,145813,Illinois State University,20615,2,15,2
2006,145813,Illinois State University,20615,2,15,2
2007,145813,Illinois State University,20615,2,15,2
2008,145813,Illinois State University,20615,2,15,2
2009,145813,Illinois State University,20615,2,15,2
2010,145813,Illinois State University,20615,2,15,2
2011,145813,Illinois State University,20615,2,15,2
2012,145813,Illinois State University,20615,2,15,2
2013,145813,Illinois State University,20615,2,15,2
2014,145813,Illinois State University,20615,2,15,2
2001,146719,Loyola University Chicago,15902,0,1,9
2002,146719,Loyola University Chicago,15902,0,1,9
2003,146719,Loyola University Chicago,15902,0,1,9
2004,146719,Loyola University Chicago,15902,0,1,9
2005,146719,Loyola University Chicago,15902,0,1,9
2006,146719,Loyola University Chicago,15902,0,1,9
2007,146719,Loyola University Chicago,15902,0,1,9
2008,146719,Loyola University Chicago,15902,0,1,9
2009,146719,Loyola University Chicago,15902,0,1,9
2010,146719,Loyola University Chicago,15902,0,1,9
2011,146719,Loyola University Chicago,15902,0,1,9
2012,146719,Loyola University Chicago,15902,0,1,9
2013,146719,Loyola University Chicago,15902,0,1,9
2014,146719,Loyola University Chicago,15902,0,1,9
2001,147703,Northern Illinois University,20611,13,4,5
2002,147703,Northern Illinois University,20611,13,4,5
2003,147703,Northern Illinois University,20611,13,4,5
2004,147703,Northern Illinois University,20611,13,4,5
2005,147703,Northern Illinois University,20611,13,4,5
2006,147703,Northern Illinois University,20611,13,4,5
2007,147703,Northern Illinois University,20611,13,4,5
2008,147703,Northern Illinois University,20611,13,4,5
2009,147703,Northern Illinois University,20611,13,4,5
2010,147703,Northern Illinois University,20611,13,4,5
2011,147703,Northern Illinois University,20611,13,4,5
2012,147703,Northern Illinois University,20611,13,4,5
2013,147703,Northern Illinois University,20611,13,4,5
2014,147703,Northern Illinois University,20611,13,4,5
2001,147767,Northwestern University,21554,2,6,20
2002,147767,Northwestern University,21554,2,6,20
2003,147767,Northwestern University,21554,2,6,20
2004,147767,Northwestern University,21554,2,6,20
2005,147767,Northwestern University,21554,2,6,20
2006,147767,Northwestern University,21554,2,6,20
2007,147767,Northwestern University,21554,2,6,20
2008,147767,Northwestern University,21554,2,6,20
2009,147767,Northwestern University,21554,2,6,20
2010,147767,Northwestern University,21554,2,6,20
2011,147767,Northwestern University,21554,2,6,20
2012,147767,Northwestern University,21554,2,6,20
