Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,164924,Boston College,14317,4,0,2
2014,164988,Boston University,32112,2,8,19
2014,165024,Bridgewater State University,11187,7,5,9
2014,166027,Harvard University,28791,2,4,24
2014,166513,University of Massachusetts-Lowell,17179,12,0,0
2014,166629,University of Massachusetts-Amherst,28635,15,0,0
2014,166638,University of Massachusetts-Boston,16756,2,0,0
2014,166683,Massachusetts Institute of Technology,11319,2,9,7
2014,167358,Northeastern University,19798,4,3,3
2014,168148,Tufts University,10907,2,1,0
2014,178721,Park University,10792,0,0,0
