Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,169248,Central Michigan University,26879,0,0,0
2014,211440,Carnegie Mellon University,12587,2,6,27
2014,212054,Drexel University,26359,0,5,4
2014,213020,Indiana University of Pennsylvania-Main Campus,14534,0,6,0
2014,214777,Pennsylvania State University-Main Campus,47040,1,12,9
2014,215062,University of Pennsylvania,24806,1,0,10
2014,215293,University of Pittsburgh-Pittsburgh Campus,28617,0,5,4
2014,216339,Temple University,37485,3,3,9
2014,216597,Villanova University,10735,3,0,9
2014,216764,West Chester University of Pennsylvania,16086,0,6,1
