Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,131113,Wilmington University,14467,0,0,0
2002,131113,Wilmington University,14467,0,0,0
2003,131113,Wilmington University,14467,0,0,0
2004,131113,Wilmington University,14467,0,0,0
2005,131113,Wilmington University,14467,0,0,0
2006,131113,Wilmington University,14467,0,0,0
2007,131113,Wilmington University,14467,0,0,0
2008,131113,Wilmington University,14467,0,0,0
2009,131113,Wilmington University,14467,0,0,0
2010,131113,Wilmington University,14467,0,0,0
2011,131113,Wilmington University,14467,0,0,0
2012,131113,Wilmington University,14467,0,0,0
2013,131113,Wilmington University,14467,0,0,0
2014,131113,Wilmington University,14467,0,0,0
2001,169248,Central Michigan University,26879,0,0,0
2002,169248,Central Michigan University,26879,0,0,0
2003,169248,Central Michigan University,26879,0,0,0
2004,169248,Central Michigan University,26879,0,0,0
2005,169248,Central Michigan University,26879,0,0,0
2006,169248,Central Michigan University,26879,0,0,0
2007,169248,Central Michigan University,26879,0,0,0
2008,169248,Central Michigan University,26879,0,0,0
2009,169248,Central Michigan University,26879,0,0,0
2010,169248,Central Michigan University,26879,0,0,0
2011,169248,Central Michigan University,26879,0,0,0
2012,169248,Central Michigan University,26879,0,0,0
2013,169248,Central Michigan University,26879,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2001,184782,Rowan University,14778,11,14,2
2002,184782,Rowan University,14778,11,14,2
2003,184782,Rowan University,14778,11,14,2
2004,184782,Rowan University,14778,11,14,2
2005,184782,Rowan University,14778,11,14,2
2006,184782,Rowan University,14778,11,14,2
2007,184782,Rowan University,14778,11,14,2
2008,184782,Rowan University,14778,11,14,2
2009,184782,Rowan University,14778,11,14,2
2010,184782,Rowan University,14778,11,14,2
2011,184782,Rowan University,14778,11,14,2
2012,184782,Rowan University,14778,11,14,2
2013,184782,Rowan University,14778,11,14,2
2014,184782,Rowan University,14778,11,14,2
2001,185262,Kean University,14359,0,6,0
2002,185262,Kean University,14359,0,6,0
2003,185262,Kean University,14359,0,6,0
2004,185262,Kean University,14359,0,6,0
2005,185262,Kean University,14359,0,6,0
2006,185262,Kean University,14359,0,6,0
2007,185262,Kean University,14359,0,6,0
2008,185262,Kean University,14359,0,6,0
2009,185262,Kean University,14359,0,6,0
2010,185262,Kean University,14359,0,6,0
2011,185262,Kean University,14359,0,6,0
2012,185262,Kean University,14359,0,6,0
2013,185262,Kean University,14359,0,6,0
2014,185262,Kean University,14359,0,6,0
2001,185590,Montclair State University,20022,11,4,3
2002,185590,Montclair State University,20022,11,4,3
2003,185590,Montclair State University,20022,11,4,3
2004,185590,Montclair State University,20022,11,4,3
2005,185590,Montclair State University,20022,11,4,3
2006,185590,Montclair State University,20022,11,4,3
2007,185590,Montclair State University,20022,11,4,3
2008,185590,Montclair State University,20022,11,4,3
2009,185590,Montclair State University,20022,11,4,3
2010,185590,Montclair State University,20022,11,4,3
2011,185590,Montclair State University,20022,11,4,3
2012,185590,Montclair State University,20022,11,4,3
2013,185590,Montclair State University,20022,11,4,3
2014,185590,Montclair State University,20022,11,4,3
2001,185828,New Jersey Institute of Technology,10646,3,0,3
2002,185828,New Jersey Institute of Technology,10646,3,0,3
2003,185828,New Jersey Institute of Technology,10646,3,0,3
2004,185828,New Jersey Institute of Technology,10646,3,0,3
2005,185828,New Jersey Institute of Technology,10646,3,0,3
2006,185828,New Jersey Institute of Technology,10646,3,0,3
2007,185828,New Jersey Institute of Technology,10646,3,0,3
2008,185828,New Jersey Institute of Technology,10646,3,0,3
2009,185828,New Jersey Institute of Technology,10646,3,0,3
2010,185828,New Jersey Institute of Technology,10646,3,0,3
2011,185828,New Jersey Institute of Technology,10646,3,0,3
2012,185828,New Jersey Institute of Technology,10646,3,0,3
2013,185828,New Jersey Institute of Technology,10646,3,0,3
2014,185828,New Jersey Institute of Technology,10646,3,0,3
2001,186380,Rutgers University-New Brunswick,48378,68,0,6
2002,186380,Rutgers University-New Brunswick,48378,68,0,6
2003,186380,Rutgers University-New Brunswick,48378,68,0,6
2004,186380,Rutgers University-New Brunswick,48378,68,0,6
2005,186380,Rutgers University-New Brunswick,48378,68,0,6
2006,186380,Rutgers University-New Brunswick,48378,68,0,6
2007,186380,Rutgers University-New Brunswick,48378,68,0,6
2008,186380,Rutgers University-New Brunswick,48378,68,0,6
2009,186380,Rutgers University-New Brunswick,48378,68,0,6
2010,186380,Rutgers University-New Brunswick,48378,68,0,6
2011,186380,Rutgers University-New Brunswick,48378,68,0,6
2012,186380,Rutgers University-New Brunswick,48378,68,0,6
2013,186380,Rutgers University-New Brunswick,48378,68,0,6
2014,186380,Rutgers University-New Brunswick,48378,68,0,6
2001,186399,Rutgers University-Newark,11314,12,0,1
2002,186399,Rutgers University-Newark,11314,12,0,1
2003,186399,Rutgers University-Newark,11314,12,0,1
2004,186399,Rutgers University-Newark,11314,12,0,1
2005,186399,Rutgers University-Newark,11314,12,0,1
2006,186399,Rutgers University-Newark,11314,12,0,1
2007,186399,Rutgers University-Newark,11314,12,0,1
2008,186399,Rutgers University-Newark,11314,12,0,1
2009,186399,Rutgers University-Newark,11314,12,0,1
2010,186399,Rutgers University-Newark,11314,12,0,1
2011,186399,Rutgers University-Newark,11314,12,0,1
2012,186399,Rutgers University-Newark,11314,12,0,1
2013,186399,Rutgers University-Newark,11314,12,0,1
2014,186399,Rutgers University-Newark,11314,12,0,1
2001,187046,Thomas Edison State College,21495,0,0,0
2002,187046,Thomas Edison State College,21495,0,0,0
2003,187046,Thomas Edison State College,21495,0,0,0
2004,187046,Thomas Edison State College,21495,0,0,0
2005,187046,Thomas Edison State College,21495,0,0,0
2006,187046,Thomas Edison State College,21495,0,0,0
2007,187046,Thomas Edison State College,21495,0,0,0
2008,187046,Thomas Edison State College,21495,0,0,0
2009,187046,Thomas Edison State College,21495,0,0,0
2010,187046,Thomas Edison State College,21495,0,0,0
2011,187046,Thomas Edison State College,21495,0,0,0
2012,187046,Thomas Edison State College,21495,0,0,0
2013,187046,Thomas Edison State College,21495,0,0,0
2014,187046,Thomas Edison State College,21495,0,0,0
2001,187444,William Paterson University of New Jersey,11048,0,17,0
2002,187444,William Paterson University of New Jersey,11048,0,17,0
2003,187444,William Paterson University of New Jersey,11048,0,17,0
2004,187444,William Paterson University of New Jersey,11048,0,17,0
2005,187444,William Paterson University of New Jersey,11048,0,17,0
2006,187444,William Paterson University of New Jersey,11048,0,17,0
2007,187444,William Paterson University of New Jersey,11048,0,17,0
2008,187444,William Paterson University of New Jersey,11048,0,17,0
2009,187444,William Paterson University of New Jersey,11048,0,17,0
2010,187444,William Paterson University of New Jersey,11048,0,17,0
2011,187444,William Paterson University of New Jersey,11048,0,17,0
2012,187444,William Paterson University of New Jersey,11048,0,17,0
2013,187444,William Paterson University of New Jersey,11048,0,17,0
2014,187444,William Paterson University of New Jersey,11048,0,17,0
2001,212054,Drexel University,26359,0,0,0
2002,212054,Drexel University,26359,0,0,0
2003,212054,Drexel University,26359,0,0,0
2004,212054,Drexel University,26359,0,0,0
2005,212054,Drexel University,26359,0,0,0
2006,212054,Drexel University,26359,0,0,0
2007,212054,Drexel University,26359,0,0,0
2008,212054,Drexel University,26359,0,0,0
2009,212054,Drexel University,26359,0,0,0
2010,212054,Drexel University,26359,0,0,0
2011,212054,Drexel University,26359,0,0,0
2012,212054,Drexel University,26359,0,0,0
2013,212054,Drexel University,26359,0,0,0
2014,212054,Drexel University,26359,0,0,0
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
