Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,152080,University of Notre Dame,12179,0,0,0
2014,238263,Madison Area Technical College,16759,1,2,7
2014,239105,Marquette University,11745,2,0,2
2014,240189,University of Wisconsin-Whitewater,12176,0,3,2
2014,240268,University of Wisconsin-Eau Claire,10721,5,2,3
2014,240329,University of Wisconsin-La Crosse,10669,0,3,4
2014,240365,University of Wisconsin-Oshkosh,14541,1,9,2
2014,240444,University of Wisconsin-Madison,42598,2,8,23
2014,240453,University of Wisconsin-Milwaukee,27596,2,3,3
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0
