Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,177065,Columbia College,16567,0,0,0
2002,177065,Columbia College,16567,0,0,0
2003,177065,Columbia College,16567,0,0,0
2004,177065,Columbia College,16567,0,0,0
2005,177065,Columbia College,16567,0,0,0
2006,177065,Columbia College,16567,0,0,0
2007,177065,Columbia College,16567,0,0,0
2008,177065,Columbia College,16567,0,0,0
2009,177065,Columbia College,16567,0,0,0
2010,177065,Columbia College,16567,0,0,0
2011,177065,Columbia College,16567,0,0,0
2012,177065,Columbia College,16567,0,0,0
2013,177065,Columbia College,16567,0,0,0
2014,177065,Columbia College,16567,0,0,0
2001,178721,Park University,10792,0,0,0
2002,178721,Park University,10792,0,0,0
2003,178721,Park University,10792,0,0,0
2004,178721,Park University,10792,0,0,0
2005,178721,Park University,10792,0,0,0
2006,178721,Park University,10792,0,0,0
2007,178721,Park University,10792,0,0,0
2008,178721,Park University,10792,0,0,0
2009,178721,Park University,10792,0,0,0
2010,178721,Park University,10792,0,0,0
2011,178721,Park University,10792,0,0,0
2012,178721,Park University,10792,0,0,0
2013,178721,Park University,10792,0,0,0
2014,178721,Park University,10792,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,230038,Brigham Young University-Provo,30484,1,1,9
2002,230038,Brigham Young University-Provo,30484,1,1,9
2003,230038,Brigham Young University-Provo,30484,1,1,9
2004,230038,Brigham Young University-Provo,30484,1,1,9
2005,230038,Brigham Young University-Provo,30484,1,1,9
2006,230038,Brigham Young University-Provo,30484,1,1,9
2007,230038,Brigham Young University-Provo,30484,1,1,9
2008,230038,Brigham Young University-Provo,30484,1,1,9
2009,230038,Brigham Young University-Provo,30484,1,1,9
2010,230038,Brigham Young University-Provo,30484,1,1,9
2011,230038,Brigham Young University-Provo,30484,1,1,9
2012,230038,Brigham Young University-Provo,30484,1,1,9
2013,230038,Brigham Young University-Provo,30484,1,1,9
2014,230038,Brigham Young University-Provo,30484,1,1,9
2001,230728,Utah State University,27662,2,0,6
2002,230728,Utah State University,27662,2,0,6
2003,230728,Utah State University,27662,2,0,6
2004,230728,Utah State University,27662,2,0,6
2005,230728,Utah State University,27662,2,0,6
2006,230728,Utah State University,27662,2,0,6
2007,230728,Utah State University,27662,2,0,6
2008,230728,Utah State University,27662,2,0,6
2009,230728,Utah State University,27662,2,0,6
2010,230728,Utah State University,27662,2,0,6
2011,230728,Utah State University,27662,2,0,6
2012,230728,Utah State University,27662,2,0,6
2013,230728,Utah State University,27662,2,0,6
2014,230728,Utah State University,27662,2,0,6
2001,230737,Utah Valley University,31332,1,1,10
2002,230737,Utah Valley University,31332,1,1,10
2003,230737,Utah Valley University,31332,1,1,10
2004,230737,Utah Valley University,31332,1,1,10
2005,230737,Utah Valley University,31332,1,1,10
2006,230737,Utah Valley University,31332,1,1,10
2007,230737,Utah Valley University,31332,1,1,10
2008,230737,Utah Valley University,31332,1,1,10
2009,230737,Utah Valley University,31332,1,1,10
2010,230737,Utah Valley University,31332,1,1,10
2011,230737,Utah Valley University,31332,1,1,10
2012,230737,Utah Valley University,31332,1,1,10
2013,230737,Utah Valley University,31332,1,1,10
2014,230737,Utah Valley University,31332,1,1,10
2001,230764,University of Utah,31515,5,4,14
2002,230764,University of Utah,31515,5,4,14
2003,230764,University of Utah,31515,5,4,14
2004,230764,University of Utah,31515,5,4,14
2005,230764,University of Utah,31515,5,4,14
2006,230764,University of Utah,31515,5,4,14
2007,230764,University of Utah,31515,5,4,14
2008,230764,University of Utah,31515,5,4,14
2009,230764,University of Utah,31515,5,4,14
2010,230764,University of Utah,31515,5,4,14
2011,230764,University of Utah,31515,5,4,14
2012,230764,University of Utah,31515,5,4,14
2013,230764,University of Utah,31515,5,4,14
2014,230764,University of Utah,31515,5,4,14
2001,230782,Weber State University,25954,2,2,3
2002,230782,Weber State University,25954,2,2,3
2003,230782,Weber State University,25954,2,2,3
2004,230782,Weber State University,25954,2,2,3
2005,230782,Weber State University,25954,2,2,3
2006,230782,Weber State University,25954,2,2,3
2007,230782,Weber State University,25954,2,2,3
2008,230782,Weber State University,25954,2,2,3
2009,230782,Weber State University,25954,2,2,3
2010,230782,Weber State University,25954,2,2,3
2011,230782,Weber State University,25954,2,2,3
2012,230782,Weber State University,25954,2,2,3
2013,230782,Weber State University,25954,2,2,3
2014,230782,Weber State University,25954,2,2,3
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2001,433387,Western Governors University,57821,0,0,0
2002,433387,Western Governors University,57821,0,0,0
2003,433387,Western Governors University,57821,0,0,0
2004,433387,Western Governors University,57821,0,0,0
2005,433387,Western Governors University,57821,0,0,0
2006,433387,Western Governors University,57821,0,0,0
2007,433387,Western Governors University,57821,0,0,0
2008,433387,Western Governors University,57821,0,0,0
2009,433387,Western Governors University,57821,0,0,0
2010,433387,Western Governors University,57821,0,0,0
2011,433387,Western Governors University,57821,0,0,0
2012,433387,Western Governors University,57821,0,0,0
2013,433387,Western Governors University,57821,0,0,0
2014,433387,Western Governors University,57821,0,0,0
