Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,178721,Park University,10792,0,0,0
2014,179894,Webster University,16769,0,0,0
2014,219602,Austin Peay State University,10111,7,0,0
2014,220075,East Tennessee State University,14434,11,5,0
2014,220862,University of Memphis,21059,2,8,2
2014,220978,Middle Tennessee State University,22729,8,14,9
2014,221740,The University of Tennessee-Chattanooga,11670,1,0,0
2014,221759,The University of Tennessee-Knoxville,30386,7,0,16
2014,221847,Tennessee Technological University,11339,0,1,6
2014,221999,Vanderbilt University,12686,11,16,24
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
