Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2001,102368,Troy University,19041,0,0,0
2002,102368,Troy University,19041,0,0,0
2003,102368,Troy University,19041,0,0,0
2004,102368,Troy University,19041,0,0,0
2005,102368,Troy University,19041,0,0,0
2006,102368,Troy University,19041,0,0,0
2007,102368,Troy University,19041,0,0,0
2008,102368,Troy University,19041,0,0,0
2009,102368,Troy University,19041,0,0,0
2010,102368,Troy University,19041,0,0,0
2011,102368,Troy University,19041,0,0,0
2012,102368,Troy University,19041,0,0,0
2013,102368,Troy University,19041,0,0,0
2014,102368,Troy University,19041,0,0,0
2001,132693,Eastern Florida State College,15931,0,0,2
2002,132693,Eastern Florida State College,15931,0,0,2
2003,132693,Eastern Florida State College,15931,0,0,2
2004,132693,Eastern Florida State College,15931,0,0,2
2005,132693,Eastern Florida State College,15931,0,0,2
2006,132693,Eastern Florida State College,15931,0,0,2
2007,132693,Eastern Florida State College,15931,0,0,2
2008,132693,Eastern Florida State College,15931,0,0,2
2009,132693,Eastern Florida State College,15931,0,0,2
2010,132693,Eastern Florida State College,15931,0,0,2
2011,132693,Eastern Florida State College,15931,0,0,2
2012,132693,Eastern Florida State College,15931,0,0,2
2013,132693,Eastern Florida State College,15931,0,0,2
2014,132693,Eastern Florida State College,15931,0,0,2
2001,132709,Broward College,44119,3,2,7
2002,132709,Broward College,44119,3,2,7
2003,132709,Broward College,44119,3,2,7
2004,132709,Broward College,44119,3,2,7
2005,132709,Broward College,44119,3,2,7
2006,132709,Broward College,44119,3,2,7
2007,132709,Broward College,44119,3,2,7
2008,132709,Broward College,44119,3,2,7
2009,132709,Broward College,44119,3,2,7
2010,132709,Broward College,44119,3,2,7
2011,132709,Broward College,44119,3,2,7
2012,132709,Broward College,44119,3,2,7
2013,132709,Broward College,44119,3,2,7
2014,132709,Broward College,44119,3,2,7
2001,132903,University of Central Florida,60767,4,30,19
2002,132903,University of Central Florida,60767,4,30,19
2003,132903,University of Central Florida,60767,4,30,19
2004,132903,University of Central Florida,60767,4,30,19
2005,132903,University of Central Florida,60767,4,30,19
2006,132903,University of Central Florida,60767,4,30,19
2007,132903,University of Central Florida,60767,4,30,19
2008,132903,University of Central Florida,60767,4,30,19
2009,132903,University of Central Florida,60767,4,30,19
2010,132903,University of Central Florida,60767,4,30,19
2011,132903,University of Central Florida,60767,4,30,19
2012,132903,University of Central Florida,60767,4,30,19
2013,132903,University of Central Florida,60767,4,30,19
