Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2014,160755,Tulane University of Louisiana,12603,0,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2014,177065,Columbia College,16567,0,0,0
2014,178721,Park University,10792,0,0,0
2014,179894,Webster University,16769,0,0,0
2014,223232,Baylor University,16263,2,2,2
2014,224147,Texas A & M University-Corpus Christi,11256,0,4,0
2014,224554,Texas A & M University-Commerce,12111,1,8,1
2014,225432,University of Houston-Downtown,14439,2,0,2
2014,225511,University of Houston,40914,3,22,8
2014,226091,Lamar University,14895,0,2,6
2014,227216,University of North Texas,36486,5,5,0
2014,227368,The University of Texas-Pan American,21015,1,3,6
2014,227377,The University of Texas at Brownsville,11943,1,0,2
2014,227881,Sam Houston State University,19573,5,7,6
2014,228246,Southern Methodist University,11272,0,2,2
2014,228431,Stephen F Austin State University,12801,0,0,0
2014,228459,Texas State University,36739,5,3,5
2014,228529,Tarleton State University,11681,2,0,0
2014,228705,Texas A & M University-Kingsville,13246,0,13,0
2014,228723,Texas A & M University-College Station,61642,9,2,7
2014,228769,The University of Texas at Arlington,39740,3,13,1
2014,228778,The University of Texas at Austin,51313,8,17,23
2014,228787,The University of Texas at Dallas,23095,4,0,9
2014,228796,The University of Texas at El Paso,23079,0,3,16
2014,228875,Texas Christian University,10033,0,1,3
2014,229027,The University of Texas at San Antonio,28628,1,9,1
2014,229115,Texas Tech University,35158,9,5,6
2014,229179,Texas Woman's University,15071,3,7,6
2014,409315,South Texas College,30180,0,0,2
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
